ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,11066,20040322,20040329,Butler,Grace,11/27/1973,M,F,70000,0,0,Partial College,1,2,4739 Garden Ave.,NULL,Lebanon,OR,Oregon,US,United States,97355,12/2/2003,5-10 Miles,SO66656
222,20320,20031209,20031216,Nath,Mindy,10/5/1971,M,F,60000,1,1,Graduate Degree,1,0,833 Boxwood,NULL,Bellflower,CA,California,US,United States,90706,12/9/2003,1-2 Miles,SO59701
222,12124,20030704,20030711,Gill,Brandi,2/8/1957,S,F,110000,2,4,Partial College,1,3,8  rue de l´Avenir,NULL,Paris,75,Seine (Paris),FR,France,75002,8/1/2001,5-10 Miles,SO51245
222,28557,20040112,20040119,Alvarez,Casey,11/14/1973,M,M,40000,1,1,Bachelors,1,1,5438 Sharon Place,NULL,Kirkby,ENG,England,GB,United Kingdom,KB9,1/12/2004,0-1 Miles,SO61954
222,24790,20040315,20040322,Navarro,Rebekah,8/6/1970,M,F,40000,1,1,Bachelors,1,1,88  rue de l´Esplanade,NULL,Burbank,CA,California,US,United States,91502,3/15/2004,2-5 Miles,SO66253
222,12147,20040306,20040313,Patterson,Taylor,12/28/1964,M,F,80000,4,3,Bachelors,1,0,5029 Blue Ridge,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,12/25/2003,2-5 Miles,SO65650
222,23551,20040322,20040329,Scott,Mason,5/25/1976,S,M,40000,0,0,High School,0,2,8955 Tice Valley Blvd.,NULL,Langley,BC,British Columbia,CA,Canada,V3A 4R2,3/22/2004,0-1 Miles,SO66665
222,25922,20040516,20040523,Malhotra,Veronica,9/14/1947,S,F,30000,2,0,Partial College,1,2,5957 Hill Drive,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,5/27/2002,5-10 Miles,SO70728
222,27117,20040426,20040503,Prasad,Jermaine,6/13/1966,M,M,70000,5,0,Graduate Degree,1,0,5935 Seawind Dr.,NULL,Bellingham,WA,Washington,US,United States,98225,4/18/2003,2-5 Miles,SO69074
222,20890,20031223,20031230,Anand,Clayton,10/16/1966,S,M,20000,1,1,High School,0,1,P. O. Box 5413,NULL,York,ENG,England,GB,United Kingdom,Y024 1GF,1/27/2003,1-2 Miles,SO60572
222,26154,20040324,20040331,Madan,Cory,10/28/1962,M,M,60000,1,0,Partial College,1,1,9497 Richard Ave.,NULL,East Brisbane,QLD,Queensland,AU,Australia,4169,9/20/2002,5-10 Miles,SO66818
222,28508,20040613,20040620,Romero,Jaime,10/17/1959,M,F,30000,0,0,Bachelors,1,0,8379 Surf View Drive,NULL,Peterborough,ENG,England,GB,United Kingdom,PB12,6/13/2004,0-1 Miles,SO72842
222,21881,20040321,20040328,Lewis,Nicole,10/16/1975,S,F,80000,0,0,Bachelors,0,3,245 Blue Jay Drive,NULL,Caloundra,QLD,Queensland,AU,Australia,4551,3/21/2004,10+ Miles,SO66571
222,27895,20040617,20040624,Pal,Colin,3/7/1958,S,M,20000,2,0,Partial College,0,1,876  rue de Berri,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,6/17/2004,0-1 Miles,SO73160
222,22936,20040615,20040622,Diaz,Jill,8/1/1961,S,F,60000,1,0,Partial College,0,1,676 Yosemite Ct,NULL,Geelong,VIC,Victoria,AU,Australia,3220,12/14/2002,0-1 Miles,SO73013
222,13638,20040610,20040617,Alvarez,Diana,7/12/1972,S,F,110000,0,5,High School,1,4,7539 Hazelwood Lane,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,1/15/2003,10+ Miles,SO72640
222,26553,20040616,20040623,Powell,Kayla,5/10/1977,S,F,40000,0,0,Partial College,1,2,9392 16th St.,NULL,Redmond,WA,Washington,US,United States,98052,6/16/2004,5-10 Miles,SO73052
222,18698,20030723,20030730,Chande,Jaclyn,7/6/1968,S,F,60000,2,2,Bachelors,1,1,3847 Larch Ct,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,12/25/2001,2-5 Miles,SO51536
222,19411,20040711,20040718,Alexander,Sarah,4/2/1959,M,F,60000,4,3,Bachelors,1,0,6732 Tanager Court,NULL,Sooke,BC,British Columbia,CA,Canada,V0,5/26/2004,2-5 Miles,SO74493
222,18763,20031116,20031123,Chander,Julie,2/24/1938,M,F,40000,2,0,Bachelors,0,2,95 Honey Trail Lane,NULL,Malabar,NSW,New South Wales,AU,Australia,2036,11/16/2003,0-1 Miles,SO58023
222,11222,20040531,20040607,Rivera,Alexandra,8/17/1950,M,F,80000,3,1,Bachelors,1,1,4999 Corte Segunda,NULL,Santa Monica,CA,California,US,United States,90401,5/4/2004,1-2 Miles,SO71732
222,25432,20040117,20040124,Gomez,Kellie,8/11/1965,S,F,40000,0,0,Bachelors,0,1,328 Birchbark Pl.,NULL,Camarillo,CA,California,US,United States,93010,1/17/2004,0-1 Miles,SO62278
222,11262,20040725,20040801,Simmons,Jennifer,5/4/1964,M,F,80000,4,3,Bachelors,1,0,7959 Mt. Wilson Way,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,8/31/2003,0-1 Miles,SO74919
222,24411,20030923,20030930,Sanchez,Johnathan,11/23/1962,M,M,110000,1,3,Bachelors,1,2,490 Alan Dr.,NULL,Beverly Hills,CA,California,US,United States,90210,9/23/2003,5-10 Miles,SO54838
222,16367,20040430,20040507,Williams,Emily,6/1/1955,S,F,80000,5,0,Graduate Degree,1,0,6512 Cypress Ave,NULL,Beaverton,OR,Oregon,US,United States,97005,4/30/2004,1-2 Miles,SO69342
222,29342,20040212,20040219,Anand,Cassie,8/20/1940,M,F,30000,2,0,Partial College,0,2,2474 Banbury Ct,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,2/12/2004,0-1 Miles,SO64051
222,24368,20040515,20040522,Prasad,Ebony,4/8/1969,S,F,120000,1,0,Graduate Degree,0,2,7801 Midway Ct.,NULL,Seaford,VIC,Victoria,AU,Australia,3198,5/7/2003,0-1 Miles,SO70648
222,14254,20040103,20040110,Gill,Tabitha,9/1/1943,M,F,110000,2,4,Bachelors,0,2,1006 Deercreek Ln,NULL,Bellflower,CA,California,US,United States,90706,1/3/2004,5-10 Miles,SO61402
222,12430,20040120,20040127,Thompson,Kaitlyn,4/1/1955,M,F,40000,1,0,Partial College,1,1,5675 Fairoaks Way,NULL,Sooke,BC,British Columbia,CA,Canada,V0,10/22/2003,1-2 Miles,SO62435
222,11845,20030817,20030824,Jones,Natalie,8/18/1924,S,F,30000,2,0,High School,0,2,1442 Hill Top Rd,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,8/17/2003,0-1 Miles,SO52683
222,14216,20031218,20031225,Zheng,Edwin,11/6/1974,S,M,70000,0,0,Bachelors,0,4,1351 Boxer Blvd.,NULL,Seaford,VIC,Victoria,AU,Australia,3198,2/8/2003,10+ Miles,SO60316
222,16244,20040416,20040423,Kumar,Gregory,12/19/1958,M,M,80000,4,0,Graduate Degree,1,0,5048 Hawthorne Dr,NULL,Bellflower,CA,California,US,United States,90706,4/16/2004,1-2 Miles,SO68379
222,11970,20040324,20040331,Collins,Bailey,11/16/1973,S,F,80000,0,0,Bachelors,0,1,2578 Welle Road,# 118,W. Linn,OR,Oregon,US,United States,97068,11/26/2003,2-5 Miles,SO66808
222,27315,20040709,20040716,Mitchell,James,6/19/1945,M,M,100000,2,3,Graduate Degree,1,4,Am Gallberg 6626,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,7/9/2004,10+ Miles,SO74436
222,14253,20031213,20031220,Scott,Eduardo,10/20/1943,S,M,110000,2,4,Bachelors,1,2,5911 Del Vista Court,NULL,Burbank,CA,California,US,United States,91502,12/3/2002,5-10 Miles,SO59955
222,14196,20040711,20040718,Dominguez,Felicia,10/4/1950,M,F,160000,3,5,Partial College,0,3,6566 Jamie Way,NULL,Watford,ENG,England,GB,United Kingdom,WA3,10/15/2003,10+ Miles,SO74499
222,12367,20040513,20040520,Townsend,Trinity,8/22/1973,S,F,10000,0,0,Partial High School,0,2,370 Treat Blvd,NULL,Leeds,ENG,England,GB,United Kingdom,LE18,8/14/2003,0-1 Miles,SO70490
222,24049,20040306,20040313,Gomez,Byron,9/16/1968,S,M,20000,1,1,Partial College,1,0,Heideweg 6457,NULL,Neunkirchen,SL,Saarland,DE,Germany,66578,3/6/2004,2-5 Miles,SO65677
222,16794,20030719,20030726,Cook,Taylor,4/20/1947,M,F,60000,2,1,Bachelors,1,0,7610 Pepper Pl.,NULL,Redmond,WA,Washington,US,United States,98052,7/19/2003,10+ Miles,SO51465
222,17043,20031103,20031110,Bennett,Isabella,3/29/1958,M,F,60000,1,0,Bachelors,1,1,6445 Cashew Street,NULL,Marysville,WA,Washington,US,United States,98270,11/3/2003,2-5 Miles,SO57349
222,25841,20040228,20040306,Becker,Lindsey,3/27/1938,S,F,60000,3,0,Graduate Degree,0,2,4535 Sun Hill Lane,NULL,Berkeley,CA,California,US,United States,94704,2/28/2004,1-2 Miles,SO65040
222,28578,20040718,20040725,Rogers,Zoe,10/8/1966,S,F,80000,0,0,Graduate Degree,0,0,4155 Bayberry Dr.,NULL,Lynnwood,WA,Washington,US,United States,98036,7/18/2004,0-1 Miles,SO74697
222,13331,20040113,20040120,Diaz,Lauren,11/22/1939,M,F,130000,2,3,Bachelors,1,4,6951 Harmony Way,NULL,Imperial Beach,CA,California,US,United States,91932,1/13/2004,0-1 Miles,SO62000
222,11427,20030927,20031004,Dominguez,Desiree,12/18/1953,M,F,110000,2,5,Partial College,1,2,Holzstr 4222,NULL,Kiel,SL,Saarland,DE,Germany,24044,6/22/2002,10+ Miles,SO55033
222,27955,20031222,20031229,Wu,Ramon,5/28/1951,M,M,130000,4,5,High School,0,3,62 Yolanda Circle,NULL,Billericay,ENG,England,GB,United Kingdom,CM11,12/22/2003,10+ Miles,SO60543
222,26191,20040416,20040423,Wang,Jon,3/11/1943,M,M,40000,2,0,Bachelors,0,2,6506 Gentrytown Drive,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,10/30/2002,0-1 Miles,SO68386
222,13602,20031219,20031226,Mehta,Virginia,5/17/1950,M,F,110000,4,5,Partial College,1,2,3168 True Drive,#118,Billericay,ENG,England,GB,United Kingdom,CM11,8/8/2001,10+ Miles,SO60322
222,20897,20040422,20040429,Sai,Mayra,2/24/1966,M,F,30000,1,1,Bachelors,1,2,31  place de Fontenoy,NULL,Les Ulis,91,Essonne,FR,France,91940,4/22/2004,0-1 Miles,SO68772
222,26943,20040417,20040424,Xie,Ashlee,1/27/1970,S,F,10000,1,1,High School,0,2,92  rue Ste-Honoré,NULL,Metz,57,Moselle,FR,France,57000,4/17/2004,0-1 Miles,SO68436
222,24932,20031130,20031207,Jones,Richard,3/10/1937,M,M,40000,4,0,High School,1,2,4663 High Maple Court,NULL,Oakland,CA,California,US,United States,94611,11/30/2003,5-10 Miles,SO58855
222,21999,20040501,20040508,Barnes,Julia,5/13/1958,M,F,90000,2,0,Bachelors,0,1,8641 Summitview Dr.,NULL,Geelong,VIC,Victoria,AU,Australia,3220,10/24/2002,2-5 Miles,SO69627
222,11997,20030826,20030902,Kapoor,Kristina,4/7/1960,M,F,60000,1,0,Partial College,1,1,6828 Willow Pass Road,NULL,Coffs Harbour,NSW,New South Wales,AU,Australia,2450,5/8/2002,0-1 Miles,SO53133
222,20884,20040511,20040518,Schmidt,Darren,1/9/1967,S,M,30000,1,1,Bachelors,0,0,1211  rue des Ecoles,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,5/11/2004,1-2 Miles,SO70370
222,13392,20040512,20040519,Parker,Hunter,5/3/1951,M,M,70000,2,1,High School,1,2,717 Westwood Court,NULL,Beaverton,OR,Oregon,US,United States,97005,5/12/2004,10+ Miles,SO70420
222,14826,20040216,20040223,Lopez,Stefanie,8/17/1979,M,F,20000,4,4,High School,0,2,668  rue des Berges,NULL,Drancy,93,Seine Saint Denis,FR,France,93700,2/16/2004,0-1 Miles,SO64273
222,11786,20040726,20040802,Murphy,Ian,9/13/1972,S,M,60000,1,0,Graduate Degree,1,0,2391 St. Peter Court,NULL,Redmond,WA,Washington,US,United States,98052,7/1/2004,2-5 Miles,SO74967
222,22595,20040107,20040114,Xie,Nicolas,9/21/1960,M,M,40000,3,0,Graduate Degree,1,0,64  rue des Grands Champs,NULL,Colomiers,31,Garonne (Haute),FR,France,31770,1/7/2004,0-1 Miles,SO61602
222,11660,20031231,20040107,Gonzales,Miranda,1/22/1969,M,F,60000,1,0,Graduate Degree,1,0,2458 Blocking Ct.,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,11/9/2003,2-5 Miles,SO61122
222,25445,20040102,20040109,Cook,Grace,11/16/1968,M,F,40000,0,0,Graduate Degree,1,0,Nollendorfplatz 4662,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,1/2/2004,0-1 Miles,SO61324
222,25697,20030808,20030815,Harris,Miguel,4/11/1956,S,M,10000,2,0,Partial College,0,0,511  rue Villedo,NULL,Dunkerque,59,Nord,FR,France,59140,8/8/2003,0-1 Miles,SO52257
222,14547,20040526,20040602,Thompson,Noah,7/5/1955,M,M,10000,2,0,Partial College,1,0,9676 Hidden Lakes Court,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,5/26/2004,1-2 Miles,SO71396
222,25320,20040524,20040531,Hernandez,Shannon,9/11/1971,S,M,30000,0,0,High School,0,1,88  avenue de l´ Union Centrale,NULL,Paris,75,Seine (Paris),FR,France,75017,5/24/2004,2-5 Miles,SO71258
222,24402,20040620,20040627,Alexander,Devin,7/6/1964,S,M,170000,0,0,Graduate Degree,0,3,9443 Lacanda Ct.,NULL,Woodland Hills,CA,California,US,United States,91364,6/20/2004,1-2 Miles,SO73401
222,16764,20031122,20031129,Davis,Thomas,5/23/1973,M,M,50000,0,0,Graduate Degree,1,0,7811 Woodsworth Lane,NULL,Newton,BC,British Columbia,CA,Canada,V2L3W8,11/22/2003,1-2 Miles,SO58393
222,16948,20031006,20031013,Lee,Emma,9/15/1970,M,F,50000,1,1,Bachelors,1,1,1105 O St.,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,10/6/2003,0-1 Miles,SO55657
222,11845,20040611,20040618,Jones,Natalie,8/18/1924,S,F,30000,2,0,High School,0,2,1442 Hill Top Rd,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,8/17/2003,0-1 Miles,SO72669
222,12320,20040218,20040225,Alvarez,Cheryl,6/17/1952,S,F,120000,4,5,Partial College,1,3,4716 Zebra Street,NULL,Bracknell,ENG,England,GB,United Kingdom,RG12 8TB,2/18/2004,10+ Miles,SO64421
222,11852,20040111,20040118,Russell,Kyle,10/25/1963,S,M,60000,4,2,Bachelors,0,2,1345 Prospect Street,NULL,Lakewood,CA,California,US,United States,90712,1/11/2004,0-1 Miles,SO61896
222,27494,20040501,20040508,Perez,Virginia,7/15/1953,S,F,40000,2,0,Partial College,0,2,8633 Donegal Road,NULL,Silverwater,NSW,New South Wales,AU,Australia,2264,6/28/2003,1-2 Miles,SO69631
222,11906,20030918,20030925,Sanders,Gabriella,2/18/1967,M,F,80000,5,5,Graduate Degree,1,3,4938 Nightingale Drive,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,3/13/2002,0-1 Miles,SO54582
222,13334,20040201,20040208,Rivera,Melanie,4/20/1940,M,F,90000,5,0,Bachelors,1,2,6081 Jeanne Circle,NULL,Beaverton,OR,Oregon,US,United States,97005,2/1/2004,1-2 Miles,SO63333
222,15059,20040205,20040212,Zhu,Lisa,9/14/1959,M,F,30000,3,0,Graduate Degree,1,0,3359 Northwood Dr,NULL,Woolston,ENG,England,GB,United Kingdom,WA1 4SY,2/9/2002,0-1 Miles,SO63600
222,13385,20040516,20040523,Cook,Danielle,11/27/1950,S,F,60000,2,1,Partial College,1,2,8305 California St.,NULL,Issaquah,WA,Washington,US,United States,98027,8/26/2002,10+ Miles,SO70711
222,19225,20030704,20030711,Watson,Jeremy,10/8/1957,M,M,40000,1,0,Partial College,1,1,6322 Springwood Way,NULL,La Jolla,CA,California,US,United States,92806,7/4/2003,1-2 Miles,SO51242
222,22134,20040328,20040404,Raji,Leonard,11/10/1939,M,M,60000,3,0,Graduate Degree,1,2,2038 Encino Drive,NULL,Burbank,CA,California,US,United States,91502,3/28/2004,10+ Miles,SO67037
222,26597,20040712,20040719,Lewis,Madison,1/5/1964,S,F,60000,4,4,Bachelors,0,2,6394 Dumbarton Drive,NULL,Yakima,WA,Washington,US,United States,98901,7/12/2004,0-1 Miles,SO74512
222,20261,20040131,20040207,Rivera,Mariah,3/26/1962,M,F,60000,1,0,Partial College,1,1,8257 Almondwood Drive,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,5/16/2002,5-10 Miles,SO63103
222,11247,20031007,20031014,Zhou,Claudia,6/6/1956,S,F,130000,3,4,Partial College,0,3,6516 Beauer Lane,NULL,Lancaster,ENG,England,GB,United Kingdom,LA1 1LN,8/21/2001,0-1 Miles,SO55725
222,20132,20031212,20031219,Shen,Jenny,8/8/1962,M,F,10000,1,0,Graduate Degree,1,0,Erlenweg 9794,NULL,Berlin,HE,Hessen,DE,Germany,14129,12/12/2003,0-1 Miles,SO59862
222,25277,20040417,20040424,Fernandez,Jermaine,1/15/1976,S,M,40000,0,0,Partial College,1,1,1434 Boxwood Drive,NULL,Concord,CA,California,US,United States,94519,4/17/2004,5-10 Miles,SO68418
222,13474,20031108,20031115,Hall,Elizabeth,6/24/1954,M,F,60000,2,0,Partial High School,0,2,2934 Sycamore Drive,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,11/8/2003,1-2 Miles,SO57601
222,18134,20040317,20040324,Romero,Melody,1/26/1956,M,F,120000,3,4,High School,1,4,Hunzinger Allee 292,NULL,Hof,BY,Bayern,DE,Germany,95010,8/15/2002,5-10 Miles,SO66320
222,23977,20040203,20040210,Butler,Gail,2/24/1958,S,F,20000,1,0,Bachelors,1,0,6  avenue de l´Europe,NULL,Metz,57,Moselle,FR,France,57000,2/3/2004,0-1 Miles,SO63465
222,25027,20040710,20040717,Mehta,Meredith,1/15/1953,M,F,40000,2,0,Partial College,0,2,3756 Lime Ridge Drive,NULL,Milsons Point,NSW,New South Wales,AU,Australia,2061,7/10/2004,1-2 Miles,SO74442
222,25924,20040125,20040201,Robinson,Hannah,11/20/1978,S,F,70000,0,0,Partial College,0,2,536 Beech Ct.,NULL,Redwood City,CA,California,US,United States,94063,11/13/2001,0-1 Miles,SO62741
222,29098,20040203,20040210,Gill,Jimmy,4/10/1953,M,M,40000,2,0,Partial College,0,2,9302 Veracruz,NULL,Matraville,NSW,New South Wales,AU,Australia,2036,2/3/2004,1-2 Miles,SO63478
222,11311,20031020,20031027,Lopez,Gabrielle,8/24/1953,S,F,70000,3,0,Graduate Degree,0,2,8619 Parkside Dr.,NULL,Lynnwood,WA,Washington,US,United States,98036,10/20/2003,1-2 Miles,SO56415
222,11211,20030805,20030812,Russell,Samantha,10/12/1949,M,F,40000,2,1,High School,1,2,9256 Village Oaks Dr.,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,8/5/2003,2-5 Miles,SO52074
222,27075,20040428,20040505,Chen,Jackson,10/14/1971,M,M,70000,1,1,Graduate Degree,0,0,561 Lewis Way,NULL,Sooke,BC,British Columbia,CA,Canada,V0,9/23/2002,0-1 Miles,SO69233
222,26111,20040223,20040301,Coleman,Sarah,7/10/1954,M,F,70000,3,1,High School,1,1,5497 Corte Del Prado,NULL,Long Beach,CA,California,US,United States,90802,6/20/2002,5-10 Miles,SO64780
222,22674,20040103,20040110,Prasad,Troy,6/23/1963,S,M,30000,2,2,Partial College,1,0,Im Himmelsweg 89,NULL,Hof,BY,Bayern,DE,Germany,95010,1/3/2004,0-1 Miles,SO61424
222,13175,20031227,20040103,Smith,Noah,2/10/1968,M,M,90000,4,4,Bachelors,1,1,491 Terrapin Court,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,12/27/2003,0-1 Miles,SO60864
222,25718,20040514,20040521,Martinez,Terrance,8/24/1977,S,M,20000,0,0,Partial College,0,0,8166 Starflower Dr,NULL,Perth,SA,South Australia,AU,Australia,6006,2/16/2002,0-1 Miles,SO70580
222,23522,20031013,20031020,Green,Sydney,10/24/1963,M,F,60000,5,5,Bachelors,1,3,1588 Prestwick Drive,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,10/13/2003,5-10 Miles,SO56023
222,16388,20030714,20030721,Torres,Jay,11/26/1968,M,M,30000,1,0,Bachelors,1,0,8  rue de la Comédie,NULL,Paris,75,Seine (Paris),FR,France,75007,4/1/2003,0-1 Miles,SO51392
222,25328,20040103,20040110,Price,Rachel,6/16/1974,M,F,40000,3,3,Partial College,1,2,431 Riverside Drive,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,1/3/2004,1-2 Miles,SO61396
222,20461,20031203,20031210,Nelson,Mackenzie,6/21/1966,S,F,150000,0,0,Bachelors,0,1,21  avenue Reille,NULL,San Gabriel,CA,California,US,United States,91776,12/3/2003,0-1 Miles,SO59240
222,21430,20040317,20040324,Morgan,Savannah,10/5/1932,M,F,90000,3,0,Graduate Degree,1,1,6766 Sea Ranch Ct.,NULL,Burbank,CA,California,US,United States,91502,3/17/2004,5-10 Miles,SO66338
222,12335,20030923,20030930,Ashe,Francisco,2/23/1948,S,M,150000,3,5,High School,0,4,2281 West Road,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,12/13/2002,0-1 Miles,SO54879
222,28585,20040220,20040227,Russell,Julian,10/4/1954,S,M,30000,1,0,High School,0,1,5649 East 39th Street,NULL,Burbank,CA,California,US,United States,91502,2/20/2004,5-10 Miles,SO64549
222,18293,20030804,20030811,Butler,Austin,5/4/1959,M,M,90000,1,0,Bachelors,1,1,5058 Anchor Ave,NULL,Rockhampton,QLD,Queensland,AU,Australia,4700,8/1/2003,5-10 Miles,SO52025
222,27603,20040107,20040114,Barnes,Mya,3/11/1957,M,F,70000,2,0,Partial High School,1,2,5195 Donald Dr,NULL,Novato,CA,California,US,United States,94947,1/7/2004,5-10 Miles,SO61608
222,12710,20040127,20040203,Evans,Dalton,6/19/1941,S,M,170000,2,3,Graduate Degree,0,2,3601 Stinson,#7,Langley,BC,British Columbia,CA,Canada,V3A 4R2,9/18/2003,0-1 Miles,SO62867
222,11547,20030806,20030813,Sai,Cindy,3/8/1968,M,F,40000,0,0,Graduate Degree,1,0,88  allée des Princes,NULL,Paris,75,Seine (Paris),FR,France,75013,6/28/2003,0-1 Miles,SO52111
222,11206,20031112,20031119,Flores,Blake,9/24/1948,M,M,60000,2,1,Partial College,1,1,9410 Ferry St.,NULL,Lynnwood,WA,Washington,US,United States,98036,11/12/2003,10+ Miles,SO57822
222,19533,20030821,20030828,Long,Vanessa,4/5/1967,S,F,60000,0,0,Graduate Degree,0,1,6088 Clark Creek Rd,NULL,La Jolla,CA,California,US,United States,92806,8/21/2003,0-1 Miles,SO52924
222,11726,20040609,20040616,Liang,Micah,7/17/1967,S,M,70000,0,0,Partial College,0,1,4685 York Dr,NULL,Burien,WA,Washington,US,United States,98168,4/12/2004,2-5 Miles,SO72544
222,11235,20040105,20040112,Stewart,Angel,2/8/1952,M,M,70000,4,2,Partial College,1,2,2585 La Salle Ct.,NULL,Ballard,WA,Washington,US,United States,98107,1/5/2004,10+ Miles,SO61518
222,26439,20040502,20040509,Morris,Isaac,3/5/1972,S,M,100000,0,5,High School,1,3,1903 Long Brook Way,NULL,Caloundra,QLD,Queensland,AU,Australia,4551,11/5/2002,10+ Miles,SO69707
222,29199,20040309,20040316,Wilson,James,10/7/1953,S,M,60000,3,1,Partial High School,0,3,3607 Cloudview Dr.,NULL,Fremont,CA,California,US,United States,94536,3/9/2004,2-5 Miles,SO65818
222,25517,20040412,20040419,Cook,Christina,6/17/1976,S,F,20000,0,0,High School,0,1,21  rue de Maubeuge,NULL,Metz,57,Moselle,FR,France,57000,4/12/2004,1-2 Miles,SO68127
222,15512,20040425,20040502,Hayes,Jose,8/1/1969,M,M,70000,5,0,Graduate Degree,1,0,3141 Jabber Place,NULL,Ballard,WA,Washington,US,United States,98107,4/25/2004,0-1 Miles,SO68980
222,24067,20040402,20040409,Raman,Carolyn,6/20/1967,S,F,40000,0,0,Bachelors,0,0,Zur Lindung 10,NULL,Frankfurt,HE,Hessen,DE,Germany,60323,4/2/2004,0-1 Miles,SO67430
222,25386,20031115,20031122,Perry,Alexis,5/14/1970,M,F,40000,1,1,Bachelors,1,1,8675 Linnet Court,NULL,El Cajon,CA,California,US,United States,92020,11/15/2003,2-5 Miles,SO58010
222,26299,20040614,20040621,Yong,Y.,7/27/1972,S,M,60000,1,0,Graduate Degree,0,0,5387 La Orinda Pl.,NULL,Tacoma,WA,Washington,US,United States,98403,8/18/2002,0-1 Miles,SO72927
222,22696,20040518,20040525,Vazquez,Kari,7/8/1977,S,F,20000,0,0,High School,1,1,808  quai de Grenelle,NULL,Boulogne-sur-Mer,62,Pas de Calais,FR,France,62200,5/18/2004,2-5 Miles,SO70842
222,21723,20040525,20040601,Huang,Tiffany,3/9/1972,M,F,50000,0,0,Graduate Degree,1,0,2807 10th Avenue,NULL,Burlingame,CA,California,US,United States,94010,5/25/2004,1-2 Miles,SO71338
222,14039,20040220,20040227,Wang,Nathan,9/19/1959,S,M,160000,0,0,Graduate Degree,0,3,7070 East Avenue,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,2/15/2003,0-1 Miles,SO64599
222,27128,20030826,20030902,Cai,Heather,8/9/1969,S,F,40000,0,0,Graduate Degree,0,0,224  boulevard Beau Marchais,NULL,Saint Ouen,41,Loir et Cher,FR,France,41100,8/26/2003,0-1 Miles,SO53183
222,15206,20040422,20040429,Andersen,Maurice,4/12/1967,M,M,90000,4,4,Bachelors,0,0,4176 Cotton Ct,NULL,Perth,SA,South Australia,AU,Australia,6006,12/2/2003,0-1 Miles,SO68744
222,22867,20040201,20040208,Ruiz,Max,12/6/1980,S,M,20000,0,0,Partial High School,0,2,Zeiter Weg 6664,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,2/1/2004,1-2 Miles,SO63325
222,26499,20031103,20031110,Ruiz,Renee,2/18/1948,M,F,60000,2,1,Partial College,1,2,363 St Paul Way,NULL,Bellflower,CA,California,US,United States,90706,11/18/2002,10+ Miles,SO57363
222,23590,20040708,20040715,Brown,Austin,1/10/1967,S,M,120000,0,0,Bachelors,0,3,684 Marsh Creek Rd.,NULL,La Jolla,CA,California,US,United States,92806,7/8/2004,1-2 Miles,SO74387
222,26090,20040224,20040302,Moreno,Mathew,10/23/1961,S,M,110000,1,3,Bachelors,1,3,6695 Treat Blvd.,NULL,Bellflower,CA,California,US,United States,90706,5/5/2002,5-10 Miles,SO64846
222,29470,20040607,20040614,Roberts,Nathan,8/25/1960,S,M,10000,1,1,High School,0,1,29  boulevard Beau Marchais,NULL,Drancy,93,Seine Saint Denis,FR,France,93700,6/7/2004,1-2 Miles,SO72385
